,Id,file_id,words
11926,s128,06_1301.xml,"[12, 130, 1459, 4, 42]"
11927,s128,06_1301.xml,"[130, 1459, 4, 42, 20]"
11928,s128,06_1301.xml,"[1459, 4, 42, 20, 8882]"
11929,s128,06_1301.xml,"[4, 42, 20, 8882, 31]"
11930,s128,06_1301.xml,"[42, 20, 8882, 31, 496]"
11931,s128,06_1301.xml,"[20, 8882, 31, 496, 111521]"
11932,s128,06_1301.xml,"[8882, 31, 496, 111521, 201534]"
11933,s129,06_1301.xml,"[20, 34769, 12, 216, 12870]"
11934,s129,06_1301.xml,"[34769, 12, 216, 12870, 54]"
11935,s129,06_1301.xml,"[12, 216, 12870, 54, 1906]"
11936,s129,06_1301.xml,"[216, 12870, 54, 1906, 0]"
11937,s129,06_1301.xml,"[12870, 54, 1906, 0, 570]"
11938,s129,06_1301.xml,"[54, 1906, 0, 570, 6]"
11939,s129,06_1301.xml,"[1906, 0, 570, 6, 12]"
11940,s129,06_1301.xml,"[0, 570, 6, 12, 201534]"
11941,s130,06_1301.xml,"[1678, 201534, 34769, 12, 0]"
11942,s130,06_1301.xml,"[201534, 34769, 12, 0, 570]"
11943,s130,06_1301.xml,"[34769, 12, 0, 570, 201534]"
11944,s130,06_1301.xml,"[12, 0, 570, 201534, 31]"
11945,s130,06_1301.xml,"[0, 570, 201534, 31, 7]"
11946,s130,06_1301.xml,"[570, 201534, 31, 7, 3671]"
11947,s130,06_1301.xml,"[201534, 31, 7, 3671, 201534]"
11948,s130,06_1301.xml,"[31, 7, 3671, 201534, 5]"
11949,s130,06_1301.xml,"[7, 3671, 201534, 5, 14]"
11950,s130,06_1301.xml,"[3671, 201534, 5, 14, 36]"
11951,s130,06_1301.xml,"[201534, 5, 14, 36, 4]"
11952,s130,06_1301.xml,"[5, 14, 36, 4, 30]"
11953,s130,06_1301.xml,"[14, 36, 4, 30, 5237]"
11954,s130,06_1301.xml,"[36, 4, 30, 5237, 19]"
11955,s130,06_1301.xml,"[4, 30, 5237, 19, 4730]"
11956,s130,06_1301.xml,"[30, 5237, 19, 4730, 12]"
11957,s130,06_1301.xml,"[5237, 19, 4730, 12, 7]"
11958,s130,06_1301.xml,"[19, 4730, 12, 7, 1459]"
11959,s130,06_1301.xml,"[4730, 12, 7, 1459, 31]"
11960,s130,06_1301.xml,"[12, 7, 1459, 31, 111521]"
11961,s130,06_1301.xml,"[7, 1459, 31, 111521, 201534]"
11962,s131,06_1301.xml,"[201534, 4665, 4, 0, 749]"
11963,s131,06_1301.xml,"[4665, 4, 0, 749, 10321]"
11964,s131,06_1301.xml,"[4, 0, 749, 10321, 4743]"
11965,s131,06_1301.xml,"[0, 749, 10321, 4743, 3]"
11966,s131,06_1301.xml,"[749, 10321, 4743, 3, 0]"
11967,s131,06_1301.xml,"[10321, 4743, 3, 0, 570]"
11968,s131,06_1301.xml,"[4743, 3, 0, 570, 42]"
11969,s131,06_1301.xml,"[3, 0, 570, 42, 15069]"
11970,s131,06_1301.xml,"[0, 570, 42, 15069, 37]"
11971,s131,06_1301.xml,"[570, 42, 15069, 37, 3671]"
11972,s131,06_1301.xml,"[42, 15069, 37, 3671, 201534]"
11973,s131,06_1301.xml,"[15069, 37, 3671, 201534, 5]"
11974,s131,06_1301.xml,"[37, 3671, 201534, 5, 3475]"
11975,s131,06_1301.xml,"[3671, 201534, 5, 3475, 1481]"
11976,s131,06_1301.xml,"[201534, 5, 3475, 1481, 12]"
11977,s131,06_1301.xml,"[5, 3475, 1481, 12, 12]"
11978,s131,06_1301.xml,"[3475, 1481, 12, 12, 1459]"
11979,s131,06_1301.xml,"[1481, 12, 12, 1459, 14]"
11980,s131,06_1301.xml,"[12, 12, 1459, 14, 19219]"
11981,s131,06_1301.xml,"[12, 1459, 14, 19219, 10]"
11982,s131,06_1301.xml,"[1459, 14, 19219, 10, 0]"
11983,s131,06_1301.xml,"[14, 19219, 10, 0, 1671]"
11984,s131,06_1301.xml,"[19219, 10, 0, 1671, 201534]"
11985,s132,06_1301.xml,"[2623, 41, 913, 5456, 12]"
11986,s132,06_1301.xml,"[41, 913, 5456, 12, 63]"
11987,s132,06_1301.xml,"[913, 5456, 12, 63, 14]"
11988,s132,06_1301.xml,"[5456, 12, 63, 14, 7]"
11989,s132,06_1301.xml,"[12, 63, 14, 7, 1034]"
11990,s132,06_1301.xml,"[63, 14, 7, 1034, 995]"
11991,s132,06_1301.xml,"[14, 7, 1034, 995, 4]"
11992,s132,06_1301.xml,"[7, 1034, 995, 4, 30]"
11993,s132,06_1301.xml,"[1034, 995, 4, 30, 977]"
11994,s132,06_1301.xml,"[995, 4, 30, 977, 19]"
11995,s132,06_1301.xml,"[4, 30, 977, 19, 4]"
11996,s132,06_1301.xml,"[30, 977, 19, 4, 401]"
11997,s132,06_1301.xml,"[977, 19, 4, 401, 0]"
11998,s132,06_1301.xml,"[19, 4, 401, 0, 1671]"
11999,s132,06_1301.xml,"[4, 401, 0, 1671, 5862]"
12000,s132,06_1301.xml,"[401, 0, 1671, 5862, 4678]"
12001,s132,06_1301.xml,"[0, 1671, 5862, 4678, 14]"
12002,s132,06_1301.xml,"[1671, 5862, 4678, 14, 2925]"
12003,s132,06_1301.xml,"[5862, 4678, 14, 2925, 6]"
12004,s132,06_1301.xml,"[4678, 14, 2925, 6, 0]"
12005,s132,06_1301.xml,"[14, 2925, 6, 0, 201534]"
12006,s132,06_1301.xml,"[2925, 6, 0, 201534, 419]"
12007,s132,06_1301.xml,"[6, 0, 201534, 419, 201534]"
12008,s133,06_1301.xml,"[41, 913, 52, 5456, 12]"
12009,s133,06_1301.xml,"[913, 52, 5456, 12, 63]"
12010,s133,06_1301.xml,"[52, 5456, 12, 63, 14]"
12011,s133,06_1301.xml,"[5456, 12, 63, 14, 7]"
12012,s133,06_1301.xml,"[12, 63, 14, 7, 1034]"
12013,s133,06_1301.xml,"[63, 14, 7, 1034, 995]"
12014,s133,06_1301.xml,"[14, 7, 1034, 995, 4]"
12015,s133,06_1301.xml,"[7, 1034, 995, 4, 30]"
12016,s133,06_1301.xml,"[1034, 995, 4, 30, 977]"
12017,s133,06_1301.xml,"[995, 4, 30, 977, 19]"
12018,s133,06_1301.xml,"[4, 30, 977, 19, 4]"
12019,s133,06_1301.xml,"[30, 977, 19, 4, 401]"
12020,s133,06_1301.xml,"[977, 19, 4, 401, 12]"
12021,s133,06_1301.xml,"[19, 4, 401, 12, 5862]"
12022,s133,06_1301.xml,"[4, 401, 12, 5862, 14]"
12023,s133,06_1301.xml,"[401, 12, 5862, 14, 201534]"
12024,s134,06_1301.xml,"[16596, 201534, 201534, 5, 201534]"
12025,s134,06_1301.xml,"[201534, 201534, 5, 201534, 2991]"
12026,s134,06_1301.xml,"[201534, 5, 201534, 2991, 56624]"
12027,s134,06_1301.xml,"[5, 201534, 2991, 56624, 9951]"
12028,s134,06_1301.xml,"[201534, 2991, 56624, 9951, 12]"
12029,s134,06_1301.xml,"[2991, 56624, 9951, 12, 158]"
12030,s134,06_1301.xml,"[56624, 9951, 12, 158, 87]"
12031,s134,06_1301.xml,"[9951, 12, 158, 87, 201534]"
12032,s134,06_1301.xml,"[12, 158, 87, 201534, 492]"
12033,s134,06_1301.xml,"[158, 87, 201534, 492, 201534]"
12034,s134,06_1301.xml,"[87, 201534, 492, 201534, 16881]"
12035,s134,06_1301.xml,"[201534, 492, 201534, 16881, 12]"
12036,s134,06_1301.xml,"[492, 201534, 16881, 12, 149167]"
12037,s134,06_1301.xml,"[201534, 16881, 12, 149167, 14]"
12038,s134,06_1301.xml,"[16881, 12, 149167, 14, 0]"
12039,s134,06_1301.xml,"[12, 149167, 14, 0, 91]"
12040,s134,06_1301.xml,"[149167, 14, 0, 91, 5540]"
12041,s134,06_1301.xml,"[14, 0, 91, 5540, 42]"
12042,s134,06_1301.xml,"[0, 91, 5540, 42, 31]"
12043,s134,06_1301.xml,"[91, 5540, 42, 31, 51]"
12044,s134,06_1301.xml,"[5540, 42, 31, 51, 5908]"
12045,s134,06_1301.xml,"[42, 31, 51, 5908, 4]"
12046,s134,06_1301.xml,"[31, 51, 5908, 4, 761]"
12047,s134,06_1301.xml,"[51, 5908, 4, 761, 1464]"
12048,s134,06_1301.xml,"[5908, 4, 761, 1464, 98]"
12049,s134,06_1301.xml,"[4, 761, 1464, 98, 1647]"
12050,s134,06_1301.xml,"[761, 1464, 98, 1647, 1098]"
12051,s134,06_1301.xml,"[1464, 98, 1647, 1098, 21]"
12052,s134,06_1301.xml,"[98, 1647, 1098, 21, 39930]"
12053,s134,06_1301.xml,"[1647, 1098, 21, 39930, 1554]"
12054,s134,06_1301.xml,"[1098, 21, 39930, 1554, 7827]"
12055,s134,06_1301.xml,"[21, 39930, 1554, 7827, 1245]"
12056,s134,06_1301.xml,"[39930, 1554, 7827, 1245, 5]"
12057,s134,06_1301.xml,"[1554, 7827, 1245, 5, 201534]"
12058,s135,06_1301.xml,"[20, 2142, 12, 0, 201534]"
12059,s135,06_1301.xml,"[2142, 12, 0, 201534, 419]"
12060,s135,06_1301.xml,"[12, 0, 201534, 419, 6109]"
12061,s135,06_1301.xml,"[0, 201534, 419, 6109, 112]"
12062,s135,06_1301.xml,"[201534, 419, 6109, 112, 12]"
12063,s135,06_1301.xml,"[419, 6109, 112, 12, 149167]"
12064,s135,06_1301.xml,"[6109, 112, 12, 149167, 14]"
12065,s135,06_1301.xml,"[112, 12, 149167, 14, 0]"
12066,s135,06_1301.xml,"[12, 149167, 14, 0, 91]"
12067,s135,06_1301.xml,"[149167, 14, 0, 91, 5540]"
12068,s135,06_1301.xml,"[14, 0, 91, 5540, 4]"
12069,s135,06_1301.xml,"[0, 91, 5540, 4, 33]"
12070,s135,06_1301.xml,"[91, 5540, 4, 33, 1722]"
12071,s135,06_1301.xml,"[5540, 4, 33, 1722, 906]"
12072,s135,06_1301.xml,"[4, 33, 1722, 906, 3]"
12073,s135,06_1301.xml,"[33, 1722, 906, 3, 1405]"
12074,s135,06_1301.xml,"[1722, 906, 3, 1405, 22402]"
12075,s135,06_1301.xml,"[906, 3, 1405, 22402, 1647]"
12076,s135,06_1301.xml,"[3, 1405, 22402, 1647, 2326]"
12077,s135,06_1301.xml,"[1405, 22402, 1647, 2326, 445]"
12078,s135,06_1301.xml,"[22402, 1647, 2326, 445, 4]"
12079,s135,06_1301.xml,"[1647, 2326, 445, 4, 1464]"
12080,s135,06_1301.xml,"[2326, 445, 4, 1464, 98]"
12081,s135,06_1301.xml,"[445, 4, 1464, 98, 55]"
12082,s135,06_1301.xml,"[4, 1464, 98, 55, 68]"
12083,s135,06_1301.xml,"[1464, 98, 55, 68, 257527]"
12084,s135,06_1301.xml,"[98, 55, 68, 257527, 39930]"
12085,s135,06_1301.xml,"[55, 68, 257527, 39930, 1554]"
12086,s135,06_1301.xml,"[68, 257527, 39930, 1554, 7827]"
12087,s135,06_1301.xml,"[257527, 39930, 1554, 7827, 201534]"
12088,s135,06_1301.xml,"[39930, 1554, 7827, 201534, 1245]"
12089,s135,06_1301.xml,"[1554, 7827, 201534, 1245, 5]"
12090,s135,06_1301.xml,"[7827, 201534, 1245, 5, 201534]"
12091,s136,06_1301.xml,"[0, 201534, 419, 6109, 1432]"
12092,s136,06_1301.xml,"[201534, 419, 6109, 1432, 13]"
12093,s136,06_1301.xml,"[419, 6109, 1432, 13, 4]"
12094,s136,06_1301.xml,"[6109, 1432, 13, 4, 203]"
12095,s136,06_1301.xml,"[1432, 13, 4, 203, 12]"
12096,s136,06_1301.xml,"[13, 4, 203, 12, 445]"
12097,s136,06_1301.xml,"[4, 203, 12, 445, 4]"
12098,s136,06_1301.xml,"[203, 12, 445, 4, 0]"
12099,s136,06_1301.xml,"[12, 445, 4, 0, 1464]"
12100,s136,06_1301.xml,"[445, 4, 0, 1464, 98]"
12101,s136,06_1301.xml,"[4, 0, 1464, 98, 158]"
12102,s136,06_1301.xml,"[0, 1464, 98, 158, 55]"
12103,s136,06_1301.xml,"[1464, 98, 158, 55, 1405]"
12104,s136,06_1301.xml,"[98, 158, 55, 1405, 10224]"
12105,s136,06_1301.xml,"[158, 55, 1405, 10224, 3]"
12106,s136,06_1301.xml,"[55, 1405, 10224, 3, 201534]"
12107,s136,06_1301.xml,"[1405, 10224, 3, 201534, 149167]"
12108,s136,06_1301.xml,"[10224, 3, 201534, 149167, 94]"
12109,s136,06_1301.xml,"[3, 201534, 149167, 94, 4151]"
12110,s136,06_1301.xml,"[201534, 149167, 94, 4151, 686]"
12111,s136,06_1301.xml,"[149167, 94, 4151, 686, 1464]"
12112,s136,06_1301.xml,"[94, 4151, 686, 1464, 98]"
12113,s136,06_1301.xml,"[4151, 686, 1464, 98, 22402]"
12114,s136,06_1301.xml,"[686, 1464, 98, 22402, 1647]"
12115,s136,06_1301.xml,"[1464, 98, 22402, 1647, 25]"
12116,s136,06_1301.xml,"[98, 22402, 1647, 25, 1616]"
12117,s136,06_1301.xml,"[22402, 1647, 25, 1616, 532]"
12118,s136,06_1301.xml,"[1647, 25, 1616, 532, 4368]"
12119,s136,06_1301.xml,"[25, 1616, 532, 4368, 4]"
12120,s136,06_1301.xml,"[1616, 532, 4368, 4, 1645]"
12121,s136,06_1301.xml,"[532, 4368, 4, 1645, 532]"
12122,s136,06_1301.xml,"[4368, 4, 1645, 532, 4368]"
12123,s136,06_1301.xml,"[4, 1645, 532, 4368, 3]"
12124,s136,06_1301.xml,"[1645, 532, 4368, 3, 64]"
12125,s136,06_1301.xml,"[532, 4368, 3, 64, 22402]"
12126,s136,06_1301.xml,"[4368, 3, 64, 22402, 201534]"
12127,s137,06_1301.xml,"[2959, 56624, 6212, 12, 0]"
12128,s137,06_1301.xml,"[56624, 6212, 12, 0, 201534]"
12129,s137,06_1301.xml,"[6212, 12, 0, 201534, 419]"
12130,s137,06_1301.xml,"[12, 0, 201534, 419, 6109]"
12131,s137,06_1301.xml,"[0, 201534, 419, 6109, 28030]"
12132,s137,06_1301.xml,"[201534, 419, 6109, 28030, 87]"
12133,s137,06_1301.xml,"[419, 6109, 28030, 87, 201534]"
12134,s137,06_1301.xml,"[6109, 28030, 87, 201534, 201534]"
12135,s137,06_1301.xml,"[28030, 87, 201534, 201534, 149167]"
12136,s137,06_1301.xml,"[87, 201534, 201534, 149167, 31]"
12137,s137,06_1301.xml,"[201534, 201534, 149167, 31, 51]"
12138,s137,06_1301.xml,"[201534, 149167, 31, 51, 1722]"
12139,s137,06_1301.xml,"[149167, 31, 51, 1722, 21]"
12140,s137,06_1301.xml,"[31, 51, 1722, 21, 6300]"
12141,s137,06_1301.xml,"[51, 1722, 21, 6300, 906]"
12142,s137,06_1301.xml,"[1722, 21, 6300, 906, 4]"
12143,s137,06_1301.xml,"[21, 6300, 906, 4, 761]"
12144,s137,06_1301.xml,"[6300, 906, 4, 761, 1464]"
12145,s137,06_1301.xml,"[906, 4, 761, 1464, 98]"
12146,s137,06_1301.xml,"[4, 761, 1464, 98, 36]"
12147,s137,06_1301.xml,"[761, 1464, 98, 36, 91]"
12148,s137,06_1301.xml,"[1464, 98, 36, 91, 39930]"
12149,s137,06_1301.xml,"[98, 36, 91, 39930, 1554]"
12150,s137,06_1301.xml,"[36, 91, 39930, 1554, 696]"
12151,s137,06_1301.xml,"[91, 39930, 1554, 696, 5]"
12152,s137,06_1301.xml,"[39930, 1554, 696, 5, 519]"
12153,s137,06_1301.xml,"[1554, 696, 5, 519, 201534]"
12154,s137,06_1301.xml,"[696, 5, 519, 201534, 34]"
12155,s137,06_1301.xml,"[5, 519, 201534, 34, 52]"
12156,s137,06_1301.xml,"[519, 201534, 34, 52, 39930]"
12157,s137,06_1301.xml,"[201534, 34, 52, 39930, 1554]"
12158,s137,06_1301.xml,"[34, 52, 39930, 1554, 1245]"
12159,s137,06_1301.xml,"[52, 39930, 1554, 1245, 5]"
12160,s137,06_1301.xml,"[39930, 1554, 1245, 5, 1820]"
12161,s137,06_1301.xml,"[1554, 1245, 5, 1820, 201534]"
12162,s137,06_1301.xml,"[1245, 5, 1820, 201534, 201534]"
12163,s137,06_1301.xml,"[5, 1820, 201534, 201534, 149167]"
12164,s137,06_1301.xml,"[1820, 201534, 201534, 149167, 14]"
12165,s137,06_1301.xml,"[201534, 201534, 149167, 14, 0]"
12166,s137,06_1301.xml,"[201534, 149167, 14, 0, 91]"
12167,s137,06_1301.xml,"[149167, 14, 0, 91, 5540]"
12168,s137,06_1301.xml,"[14, 0, 91, 5540, 4]"
12169,s137,06_1301.xml,"[0, 91, 5540, 4, 33]"
12170,s137,06_1301.xml,"[91, 5540, 4, 33, 51]"
12171,s137,06_1301.xml,"[5540, 4, 33, 51, 1722]"
12172,s137,06_1301.xml,"[4, 33, 51, 1722, 21]"
12173,s137,06_1301.xml,"[33, 51, 1722, 21, 6300]"
12174,s137,06_1301.xml,"[51, 1722, 21, 6300, 906]"
12175,s137,06_1301.xml,"[1722, 21, 6300, 906, 4]"
12176,s137,06_1301.xml,"[21, 6300, 906, 4, 761]"
12177,s137,06_1301.xml,"[6300, 906, 4, 761, 125]"
12178,s137,06_1301.xml,"[906, 4, 761, 125, 201534]"
12179,s137,06_1301.xml,"[4, 761, 125, 201534, 201534]"
12180,s137,06_1301.xml,"[761, 125, 201534, 201534, 5]"
12181,s137,06_1301.xml,"[125, 201534, 201534, 5, 201534]"
12182,s137,06_1301.xml,"[201534, 201534, 5, 201534, 113]"
12183,s137,06_1301.xml,"[201534, 5, 201534, 113, 149167]"
12184,s137,06_1301.xml,"[5, 201534, 113, 149167, 1952]"
12185,s137,06_1301.xml,"[201534, 113, 149167, 1952, 125]"
12186,s137,06_1301.xml,"[113, 149167, 1952, 125, 1405]"
12187,s137,06_1301.xml,"[149167, 1952, 125, 1405, 201534]"
12188,s137,06_1301.xml,"[1952, 125, 1405, 201534, 20]"
12189,s137,06_1301.xml,"[125, 1405, 201534, 20, 1728]"
12190,s137,06_1301.xml,"[1405, 201534, 20, 1728, 1464]"
12191,s137,06_1301.xml,"[201534, 20, 1728, 1464, 98]"
12192,s137,06_1301.xml,"[20, 1728, 1464, 98, 1645]"
12193,s137,06_1301.xml,"[1728, 1464, 98, 1645, 532]"
12194,s137,06_1301.xml,"[1464, 98, 1645, 532, 4368]"
12195,s137,06_1301.xml,"[98, 1645, 532, 4368, 3]"
12196,s137,06_1301.xml,"[1645, 532, 4368, 3, 64]"
12197,s137,06_1301.xml,"[532, 4368, 3, 64, 22402]"
12198,s137,06_1301.xml,"[4368, 3, 64, 22402, 201534]"
12199,s138,06_1301.xml,"[3403, 56624, 34769, 12, 0]"
12200,s138,06_1301.xml,"[56624, 34769, 12, 0, 16596]"
12201,s138,06_1301.xml,"[34769, 12, 0, 16596, 4678]"
12202,s138,06_1301.xml,"[12, 0, 16596, 4678, 3419]"
12203,s138,06_1301.xml,"[0, 16596, 4678, 3419, 12]"
12204,s138,06_1301.xml,"[16596, 4678, 3419, 12, 0]"
12205,s138,06_1301.xml,"[4678, 3419, 12, 0, 201534]"
12206,s138,06_1301.xml,"[3419, 12, 0, 201534, 3]"
12207,s138,06_1301.xml,"[12, 0, 201534, 3, 37]"
12208,s138,06_1301.xml,"[0, 201534, 3, 37, 1405]"
12209,s138,06_1301.xml,"[201534, 3, 37, 1405, 2326]"
12210,s138,06_1301.xml,"[3, 37, 1405, 2326, 15]"
12211,s138,06_1301.xml,"[37, 1405, 2326, 15, 4671]"
12212,s138,06_1301.xml,"[1405, 2326, 15, 4671, 6]"
12213,s138,06_1301.xml,"[2326, 15, 4671, 6, 7]"
12214,s138,06_1301.xml,"[15, 4671, 6, 7, 6788]"
12215,s138,06_1301.xml,"[4671, 6, 7, 6788, 2440]"
12216,s138,06_1301.xml,"[6, 7, 6788, 2440, 5256]"
12217,s138,06_1301.xml,"[7, 6788, 2440, 5256, 201534]"
12218,s139,06_1301.xml,"[0, 9079, 3, 0, 2815]"
12219,s139,06_1301.xml,"[9079, 3, 0, 2815, 2978]"
12220,s139,06_1301.xml,"[3, 0, 2815, 2978, 201534]"
12221,s139,06_1301.xml,"[0, 2815, 2978, 201534, 5048]"
12222,s139,06_1301.xml,"[2815, 2978, 201534, 5048, 201534]"
12223,s139,06_1301.xml,"[2978, 201534, 5048, 201534, 201534]"
12224,s139,06_1301.xml,"[201534, 5048, 201534, 201534, 14]"
12225,s139,06_1301.xml,"[5048, 201534, 201534, 14, 2021]"
12226,s139,06_1301.xml,"[201534, 201534, 14, 2021, 4]"
12227,s139,06_1301.xml,"[201534, 14, 2021, 4, 9900]"
12228,s139,06_1301.xml,"[14, 2021, 4, 9900, 12]"
12229,s139,06_1301.xml,"[2021, 4, 9900, 12, 201534]"
12230,s140,06_1301.xml,"[800, 201534, 56624, 9951, 12]"
12231,s140,06_1301.xml,"[201534, 56624, 9951, 12, 63]"
12232,s140,06_1301.xml,"[56624, 9951, 12, 63, 14]"
12233,s140,06_1301.xml,"[9951, 12, 63, 14, 84]"
12234,s140,06_1301.xml,"[12, 63, 14, 84, 3734]"
12235,s140,06_1301.xml,"[63, 14, 84, 3734, 2440]"
12236,s140,06_1301.xml,"[14, 84, 3734, 2440, 1521]"
12237,s140,06_1301.xml,"[84, 3734, 2440, 1521, 10]"
12238,s140,06_1301.xml,"[3734, 2440, 1521, 10, 158]"
12239,s140,06_1301.xml,"[2440, 1521, 10, 158, 201534]"
12240,s141,06_1301.xml,"[20, 210, 12, 201534, 16570]"
12241,s141,06_1301.xml,"[210, 12, 201534, 16570, 10]"
12242,s141,06_1301.xml,"[12, 201534, 16570, 10, 7256]"
12243,s141,06_1301.xml,"[201534, 16570, 10, 7256, 0]"
12244,s141,06_1301.xml,"[16570, 10, 7256, 0, 21530]"
12245,s141,06_1301.xml,"[10, 7256, 0, 21530, 3]"
12246,s141,06_1301.xml,"[7256, 0, 21530, 3, 47]"
12247,s141,06_1301.xml,"[0, 21530, 3, 47, 5540]"
12248,s141,06_1301.xml,"[21530, 3, 47, 5540, 24183]"
12249,s141,06_1301.xml,"[3, 47, 5540, 24183, 0]"
12250,s141,06_1301.xml,"[47, 5540, 24183, 0, 542]"
12251,s141,06_1301.xml,"[5540, 24183, 0, 542, 12]"
12252,s141,06_1301.xml,"[24183, 0, 542, 12, 0]"
12253,s141,06_1301.xml,"[0, 542, 12, 0, 473]"
12254,s141,06_1301.xml,"[542, 12, 0, 473, 201534]"
12255,s141,06_1301.xml,"[12, 0, 473, 201534, 7453]"
12256,s141,06_1301.xml,"[0, 473, 201534, 7453, 278]"
12257,s141,06_1301.xml,"[473, 201534, 7453, 278, 1381]"
12258,s141,06_1301.xml,"[201534, 7453, 278, 1381, 6]"
12259,s141,06_1301.xml,"[7453, 278, 1381, 6, 0]"
12260,s141,06_1301.xml,"[278, 1381, 6, 0, 201534]"
12261,s141,06_1301.xml,"[1381, 6, 0, 201534, 3]"
12262,s141,06_1301.xml,"[6, 0, 201534, 3, 0]"
12263,s141,06_1301.xml,"[0, 201534, 3, 0, 39930]"
12264,s141,06_1301.xml,"[201534, 3, 0, 39930, 201534]"
12265,s142,06_1301.xml,"[37, 14, 113, 1616, 4]"
12266,s142,06_1301.xml,"[14, 113, 1616, 4, 1886]"
12267,s142,06_1301.xml,"[113, 1616, 4, 1886, 532]"
12268,s142,06_1301.xml,"[1616, 4, 1886, 532, 4368]"
12269,s142,06_1301.xml,"[4, 1886, 532, 4368, 3]"
12270,s142,06_1301.xml,"[1886, 532, 4368, 3, 39930]"
12271,s142,06_1301.xml,"[532, 4368, 3, 39930, 7827]"
12272,s142,06_1301.xml,"[4368, 3, 39930, 7827, 32]"
12273,s142,06_1301.xml,"[3, 39930, 7827, 32, 4405]"
12274,s142,06_1301.xml,"[39930, 7827, 32, 4405, 25975]"
12275,s142,06_1301.xml,"[7827, 32, 4405, 25975, 21]"
12276,s142,06_1301.xml,"[32, 4405, 25975, 21, 0]"
12277,s142,06_1301.xml,"[4405, 25975, 21, 0, 201534]"
12278,s142,06_1301.xml,"[25975, 21, 0, 201534, 7453]"
12279,s142,06_1301.xml,"[21, 0, 201534, 7453, 278]"
12280,s142,06_1301.xml,"[0, 201534, 7453, 278, 425]"
12281,s142,06_1301.xml,"[201534, 7453, 278, 425, 2623]"
12282,s142,06_1301.xml,"[7453, 278, 425, 2623, 201534]"
12283,s143,06_1301.xml,"[39930, 5421, 260, 36, 1368]"
12284,s143,06_1301.xml,"[5421, 260, 36, 1368, 4]"
12285,s143,06_1301.xml,"[260, 36, 1368, 4, 22402]"
12286,s143,06_1301.xml,"[36, 1368, 4, 22402, 1647]"
12287,s143,06_1301.xml,"[1368, 4, 22402, 1647, 2133]"
12288,s143,06_1301.xml,"[4, 22402, 1647, 2133, 0]"
12289,s143,06_1301.xml,"[22402, 1647, 2133, 0, 5421]"
12290,s143,06_1301.xml,"[1647, 2133, 0, 5421, 201534]"
12291,s144,06_1301.xml,"[113, 96, 39930, 7827, 32]"
12292,s144,06_1301.xml,"[96, 39930, 7827, 32, 201534]"
12293,s144,06_1301.xml,"[39930, 7827, 32, 201534, 7]"
12294,s144,06_1301.xml,"[7827, 32, 201534, 7, 3485]"
12295,s144,06_1301.xml,"[32, 201534, 7, 3485, 6]"
12296,s144,06_1301.xml,"[201534, 7, 3485, 6, 1581]"
12297,s144,06_1301.xml,"[7, 3485, 6, 1581, 5421]"
12298,s144,06_1301.xml,"[3485, 6, 1581, 5421, 1119]"
12299,s144,06_1301.xml,"[6, 1581, 5421, 1119, 30]"
12300,s144,06_1301.xml,"[1581, 5421, 1119, 30, 34525]"
12301,s144,06_1301.xml,"[5421, 1119, 30, 34525, 17]"
12302,s144,06_1301.xml,"[1119, 30, 34525, 17, 1405]"
12303,s144,06_1301.xml,"[30, 34525, 17, 1405, 1647]"
12304,s144,06_1301.xml,"[34525, 17, 1405, 1647, 201534]"
12305,s145,06_1301.xml,"[1581, 5421, 14, 2317, 29]"
12306,s145,06_1301.xml,"[5421, 14, 2317, 29, 8429]"
12307,s145,06_1301.xml,"[14, 2317, 29, 8429, 56528]"
12308,s145,06_1301.xml,"[2317, 29, 8429, 56528, 98]"
12309,s145,06_1301.xml,"[29, 8429, 56528, 98, 42]"
12310,s145,06_1301.xml,"[8429, 56528, 98, 42, 4]"
12311,s145,06_1301.xml,"[56528, 98, 42, 4, 728]"
12312,s145,06_1301.xml,"[98, 42, 4, 728, 39930]"
12313,s145,06_1301.xml,"[42, 4, 728, 39930, 5540]"
12314,s145,06_1301.xml,"[4, 728, 39930, 5540, 201534]"
12315,s146,06_1301.xml,"[3446, 56624, 489, 9951, 12]"
12316,s146,06_1301.xml,"[56624, 489, 9951, 12, 0]"
12317,s146,06_1301.xml,"[489, 9951, 12, 0, 6983]"
12318,s146,06_1301.xml,"[9951, 12, 0, 6983, 1307]"
12319,s146,06_1301.xml,"[12, 0, 6983, 1307, 260]"
12320,s146,06_1301.xml,"[0, 6983, 1307, 260, 36]"
12321,s146,06_1301.xml,"[6983, 1307, 260, 36, 280]"
12322,s146,06_1301.xml,"[1307, 260, 36, 280, 0]"
12323,s146,06_1301.xml,"[260, 36, 280, 0, 1547]"
12324,s146,06_1301.xml,"[36, 280, 0, 1547, 116]"
12325,s146,06_1301.xml,"[280, 0, 1547, 116, 6]"
12326,s146,06_1301.xml,"[0, 1547, 116, 6, 0]"
12327,s146,06_1301.xml,"[1547, 116, 6, 0, 201534]"
12328,s146,06_1301.xml,"[116, 6, 0, 201534, 419]"
12329,s146,06_1301.xml,"[6, 0, 201534, 419, 201534]"
12330,s147,06_1301.xml,"[0, 4019, 14, 3779, 201534]"
12331,s147,06_1301.xml,"[4019, 14, 3779, 201534, 5]"
12332,s147,06_1301.xml,"[14, 3779, 201534, 5, 408]"
12333,s147,06_1301.xml,"[3779, 201534, 5, 408, 36]"
